#year,region_id,policy_id,policy_label,1,2,3,4,5,6,7,8,9,total
2013,8,21,Pensiones,"","","",2041262.60,"","","","","",2041262.60
2013,8,23,Servicios Sociales y Promoción Social,110547314.95,185849890.62,"",281456324.53,"",2179183.55,6717987.41,590826.16,"",587341527.22
2013,8,24,Fomento del Empleo,30626643.32,7631981.40,"",76789800.08,"",281243.93,897270.73,220785.90,"",116447725.36
2013,8,26,Acceso a la Vivienda y Fomento de la Edificación,6127039.04,3219257.88,"",1203766.89,"",861401.14,27033753.69,"","",38445218.64
2013,8,31,Sanidad,1298756713.12,658973488.23,4416379.02,512048804.98,"",10914241.75,2948250.00,521082.51,"",2488578959.61
2013,8,32,Educación,1054098168.00,81517867.88,"",251034670.17,"",24079221.83,9760985.00,299899.76,189233.17,1420980045.81
2013,8,33,Cultura,16154451.43,6924897.78,"",3072217.51,"",1592110.02,6033184.28,"","",33776861.02
2013,8,41,"Agricultura, Pesca y Alimentación",83565164.09,9869915.44,665.73,134412911.25,"",341422.56,111577768.87,190638.77,"",339958486.71
2013,8,42,Industria y Energía,4734850.29,27521.89,"",185853.84,"",22328.03,4844824.30,"","",9815378.35
2013,8,43,"Comercio, Turismo y Pymes",4858622.92,1604710.21,"",2721298.88,"",88084.39,2705615.58,"","",11978331.98
2013,8,45,Infraestructuras,51849337.15,13973693.81,"",53209728.71,"",35645740.37,119113871.95,99732.00,"",273892103.99
2013,8,46,"Investigación, Desarrollo e Innovación",5841186.24,648499.07,"",4186828.49,"",716121.57,3597727.50,"",622848.05,15613210.92
2013,8,49,Otras Actuaciones de Carácter Económico,19419455.89,31474279.39,87776.12,3344897.15,"",18510397.16,113871.42,"",5000000.00,77950677.13
2013,8,91,Alta Dirección,20204983.24,1949914.56,"",55909397.24,"",130398.59,683999.67,42500.00,"",78921193.30
2013,8,92,Servicios de Carácter General,24998657.88,11333944.89,"",215813.52,"",1838230.85,10118303.08,174892.91,"",48679843.13
2013,8,93,Administración Financiera y Tributaria,16360760.69,7664259.07,"",1210251.14,"","","","","",25235270.90
2013,8,95,Deuda Pública,"","",423986580.49,"","","","","",307586655.64,731573236.13
2013,9,11,Justicia,291934570.63,180594214.16,"",50912835.72,"",5243643.88,902802.86,373.00,"",529588440.25
2013,9,13,Seguridad Ciudadana e Instituciones Penitenciarias,1159363854.06,335678360.44,112.22,14444940.43,"",6969281.64,2974452.79,310651.24,"",1519741652.82
2013,9,14,Política Exterior,"",2760815.97,"",11162114.81,"","","",20656.40,"",13943587.18
2013,9,21,Pensiones,1472969.82,"","",67701914.15,"","","","","",69174883.97
2013,9,23,Servicios Sociales y Promoción Social,132410196.56,677880825.90,"",1104630501.76,"",11771488.93,1075416.22,549718.34,"",1928318147.71
2013,9,24,Fomento del Empleo,107470310.29,55111367.29,"",346616873.79,"",9984242.32,181576.93,28077.04,"",519392447.66
2013,9,26,Acceso a la Vivienda y Fomento de la Edificación,344409.50,1331644.98,"",93289375.63,"",20999.34,63936947.21,3017246.96,"",161940623.62
2013,9,31,Sanidad,1686197096.46,4844886925.73,695.30,1476612927.29,"",90491777.08,37747354.57,50281945.04,"",8186218721.47
2013,9,32,Educación,2571972857.57,282454141.72,"",2207348146.22,"",70758781.32,40898267.18,5649482.83,"",5179081676.84
2013,9,33,Cultura,52753185.25,32858044.98,677.87,138927972.16,"",6230315.88,32094368.60,7781477.86,"",270646042.60
2013,9,41,"Agricultura, Pesca y Alimentación",74811814.11,35314140.41,"",17270455.50,"",16335210.65,197387356.83,18268929.21,"",359387906.71
2013,9,42,Industria y Energía,"",1450811.60,"",8648288.45,"",263775.65,3566698.67,40913768.00,"",54843342.37
2013,9,43,"Comercio, Turismo y Pymes","",980840.43,"",54540753.86,"",192032.79,23168509.86,10656018.70,"",89538155.64
2013,9,44,Subvenciones al Transporte,"","","",245391422.94,"","",52696848.41,"","",298088271.35
2013,9,45,Infraestructuras,88159414.90,46522342.31,"",493492061.46,"",175384769.66,135111583.26,61893876.34,"",1000564047.93
2013,9,46,"Investigación, Desarrollo e Innovación","",3886755.46,"",183169039.67,"",5943463.97,23065844.14,16360248.04,"",232425351.28
2013,9,49,Otras Actuaciones de Carácter Económico,6443390.79,12046571.30,"",42351354.43,"",210357.97,16607581.59,15278636.37,"",92937892.45
2013,9,91,Alta Dirección,83159167.96,50004195.45,"",28728528.17,"",3243780.35,3593904.81,63170.94,"",168792747.68
2013,9,92,Servicios de Carácter General,101649413.65,180731363.89,"",22234664.81,"",276756859.89,5516082.10,1892698522.74,"",2479586907.08
2013,9,93,Administración Financiera y Tributaria,"",24690385.85,"",24623472.71,"","","",575044.11,"",49888902.67
2013,9,94,Transferencias a otras Administraciones Públicas,"","","",102197437.19,"","",88223273.67,"","",190420710.86
2013,9,95,Deuda Pública,"","",1760737720.83,"","","","","",8983151329.86,10743889050.69
2014,1,11,Justicia,270877650.56,93380761.01,50038.69,62000872.97,"",11140850.44,192876.00,"","",437643049.67
2014,1,13,Seguridad Ciudadana e Instituciones Penitenciarias,21527016.52,9110343.10,6164.19,121127.36,"",17464106.12,627982.75,"","",48856740.04
2014,1,14,Política Exterior,1536197.32,96250.61,"",45244951.58,"",495026.95,111908.00,"","",47484334.46
2014,1,21,Pensiones,"","","",24961873.24,"","","","","",24961873.24
2014,1,23,Servicios Sociales y Promoción Social,265410321.37,1307144713.18,2392.64,207484427.51,"",6919044.29,2730462.00,"","",1789691360.99
2014,1,24,Fomento del Empleo,99882856.90,22479783.01,76816.55,147210751.88,"",15143762.55,205074413.56,"",140000.00,490008384.45
2014,1,26,Acceso a la Vivienda y Fomento de la Edificación,10311552.48,3146527.38,366526.00,32210618.41,"",3597854.77,96926861.56,5104943.93,12233023.39,163897907.92
2014,1,31,Sanidad,3895059549.63,2329366089.41,59409343.40,2396176995.28,"",55777286.51,5192699.27,"","",8740981963.50
2014,1,32,Educación,3902204283.69,169915911.60,286398.95,1918535126.02,"",3200709.46,412356744.73,"",3832950.05,6410332124.50
2014,1,33,Cultura,58773167.46,17200628.39,102762.87,57887633.99,"",21046311.03,7998209.78,"","",163008713.52
2014,1,41,"Agricultura, Pesca y Alimentación",69129523.33,17693026.20,260963.73,124251102.49,"",27564407.85,275130182.98,"","",514029206.58
2014,1,42,Industria y Energía,5454416.64,1548762.28,"",29663500.00,"",25957996.43,183962249.92,144283127.40,"",390870052.67
2014,1,43,"Comercio, Turismo y Pymes",40457434.49,885949.62,129993.73,73793491.88,"",4382121.53,53061420.81,"","",172710412.06
2014,1,45,Infraestructuras,188962373.13,57809261.03,2031783.63,253249885.77,"",446566618.97,101302528.12,"","",1049922450.65
2014,1,46,"Investigación, Desarrollo e Innovación",70027946.37,47511405.36,12160.21,14405921.34,"",21786480.81,77585788.34,"",16830432.33,248160134.76
2014,1,49,Otras Actuaciones de Carácter Económico,39148929.92,9624011.89,1487613.80,39340671.77,"",45386447.15,1482456.13,25000000.00,"",161470130.66
2014,1,91,Alta Dirección,80397049.82,23967506.17,"",13927690.00,"",2637534.66,235000.00,177064.00,"",121341844.65
2014,1,92,Servicios de Carácter General,66511659.23,45907008.57,215626.25,128274450.87,"",21450201.10,80125339.58,"",12804320.77,355288606.37
2014,1,93,Administración Financiera y Tributaria,48357171.47,1611184.19,"",41885044.50,"",7378685.99,"","","",99232086.15
2014,1,94,Transferencias a otras Administraciones Públicas,"","","",480000000.00,"","",3679292.03,"","",483679292.03
2014,1,95,Deuda Pública,"","",904505823.11,"","","","","",2092464901.41,2996970724.52
2014,10,11,Justicia,157435268.79,62888991.30,2481358.67,29098127.32,"",11173195.27,"","","",263076941.35
2014,10,13,Seguridad Ciudadana e Instituciones Penitenciarias,6298401.03,105117943.95,81009.28,547091.51,"",6047142.37,1414412.84,"","",119506000.98
2014,10,14,Política Exterior,970824.03,288704.27,"",2251496.83,"",4251.50,1000000.00,"","",4515276.63
2014,10,21,Pensiones,"","","",570816.74,"","","","","",570816.74
2014,10,23,Servicios Sociales y Promoción Social,88452693.64,252774166.95,4159071.26,349060079.78,"",7044238.56,1329586.16,3873258.94,"",706693095.29
2014,10,24,Fomento del Empleo,54896229.20,9355248.26,135701.91,75987173.68,"",1486481.71,653536.09,"","",142514370.85
2014,10,26,Acceso a la Vivienda y Fomento de la Edificación,5851207.37,1670646.39,"","","",26318139.53,87589887.21,"","",121429880.50
2014,10,31,Sanidad,2346462472.57,3067200926.62,33064001.27,1213155013.08,"",70737023.36,"",39704061.22,"",6770323498.12
2014,10,32,Educación,2000486634.98,204010636.66,1149554.36,998630433.58,"",35770343.60,519980236.68,56259037.87,1092598.21,3817379475.94
2014,10,33,Cultura,12941925.20,10061514.57,"",53043972.65,"",12553451.26,14462730.32,22576484.24,"",125640078.24
2014,10,41,"Agricultura, Pesca y Alimentación",31055146.89,16841803.54,73406.51,52585655.22,"",3023407.61,20672996.04,"","",124252415.81
2014,10,42,Industria y Energía,9734581.02,1634859.07,97441.94,7462840.00,"",102859.44,79232588.58,"","",98265170.05
2014,10,43,"Comercio, Turismo y Pymes",6170705.01,409285.28,86833.15,31422266.26,"",125840.00,8917788.77,196737355.82,"",243870074.29
2014,10,45,Infraestructuras,45457712.44,38294033.66,9364992.08,133650453.84,"",200220767.25,47701668.75,115074254.39,"",589763882.41
2014,10,46,"Investigación, Desarrollo e Innovación",26039462.33,71395968.15,4546.26,1145245.68,"",33360816.08,23868041.80,"",3818100.91,159632181.21
2014,10,49,Otras Actuaciones de Carácter Económico,9227010.05,797474.64,"",2924086.31,"",63133.73,301097.10,177404835.59,"",190717637.42
2014,10,91,Alta Dirección,44989992.19,10932102.34,152280.00,4606119.22,"",616138.45,"",24060.00,"",61320692.20
2014,10,92,Servicios de Carácter General,27550916.65,20349434.65,12915257.71,140991429.04,"",1157326.99,22504777.05,124072230.80,"",349541372.89
2014,10,93,Administración Financiera y Tributaria,26337178.71,22932556.63,69939.55,1101217.76,"","","",43524188.41,"",93965081.06
2014,10,95,Deuda Pública,"","",1165260277.67,"","","","","",4035943355.77,5201203633.44
2014,11,13,Seguridad Ciudadana e Instituciones Penitenciarias,2955697.12,1619827.94,"",236035.96,"",118781.91,58818.50,"","",4989161.43
2014,11,14,Política Exterior,850443.72,654472.57,"",6627289.67,"",403320.46,2236882.72,45370.20,"",10817779.34
2014,11,21,Pensiones,"","","",3757595.31,"","","","","",3757595.31
2014,11,23,Servicios Sociales y Promoción Social,129839117.64,48936344.90,"",170184954.29,"",8670219.35,1360868.85,"","",358991505.03
2014,11,24,Fomento del Empleo,15487716.19,6982406.10,"",153029152.94,"",8549396.26,765061.96,"","",184813733.45
2014,11,26,Acceso a la Vivienda y Fomento de la Edificación,5545748.60,4459795.11,"",2814142.92,"",17446805.47,11569972.34,2000000.00,"",43836464.44
2014,11,31,Sanidad,795394319.53,430768469.31,2661043.09,313701345.62,"",3849004.37,1193428.01,"","",1547567609.93
2014,11,32,Educación,656004372.70,64689698.90,"",187674382.77,"",16451811.21,2315146.16,"","",927135411.74
2014,11,33,Cultura,14621574.40,7350392.54,"",15278336.06,"",10880694.69,6077551.09,"","",54208548.78
2014,11,41,"Agricultura, Pesca y Alimentación",43399107.04,21032946.94,"",10365381.93,"",3369582.89,51501239.06,"","",129668257.86
2014,11,42,Industria y Energía,3896632.78,328842.55,"","","",660674.57,563097.13,"","",5449247.03
2014,11,43,"Comercio, Turismo y Pymes",5188903.86,1443263.54,"",8301725.16,"",14487311.59,13519239.22,4000000.00,"",46940443.37
2014,11,45,Infraestructuras,72230289.13,25663742.38,"",54273418.84,"",102017404.50,38654931.29,"","",292839786.14
2014,11,46,"Investigación, Desarrollo e Innovación",9680649.36,2460654.83,"",9655658.71,"",5631390.11,8571131.40,54357.00,"",36053841.41
2014,11,49,Otras Actuaciones de Carácter Económico,20008065.42,2209069.25,"",3621982.19,"",2944367.60,30000.00,"","",28813484.46
2014,11,91,Alta Dirección,15680938.25,4063928.59,"",1992500.00,"",928368.19,73411.46,1000.00,"",22740146.49
2014,11,92,Servicios de Carácter General,19264643.49,7560556.52,"",49211829.45,"",1105182.17,17723325.62,2000000.00,"",96865537.25
2014,11,93,Administración Financiera y Tributaria,11912943.54,208072.09,"","","",1725730.56,"","","",13846746.19
2014,11,95,Deuda Pública,"","",108664313.48,"","","","","",311871017.59,420535331.07
2014,12,11,Justicia,83541100.28,12790673.25,"",14416592.36,"",3607288.23,"","","",114355654.12
2014,12,13,Seguridad Ciudadana e Instituciones Penitenciarias,4844003.13,2895090.60,"",8822585.77,"",4209161.98,"","","",20770841.48
2014,12,14,Política Exterior,1330231.72,332732.46,8100.00,3727088.18,"",188567.65,438100.00,"","",6024820.01
2014,12,21,Pensiones,"","","",44072903.92,"","","","","",44072903.92
2014,12,23,Servicios Sociales y Promoción Social,128835321.85,171510811.82,"",199119506.59,"",4252824.81,7955786.52,542215.49,"",512216467.08
2014,12,24,Fomento del Empleo,29661080.24,12875118.13,"",123319363.85,"",46273.74,132856.49,"","",166034692.45
2014,12,26,Acceso a la Vivienda y Fomento de la Edificación,11383076.98,3280269.84,19285.40,4495654.51,"",18495942.29,5829090.35,39564.32,"",43542883.69
2014,12,31,Sanidad,1602427538.85,1055712061.35,14349128.37,873442306.00,"",69322233.52,2166658.08,501793.28,14903806.38,3632825525.83
2014,12,32,Educación,1223603852.55,205774775.82,123845.65,522923347.58,"",20917113.07,52562399.70,"",1573730.13,2027479064.50
2014,12,33,Cultura,26540491.11,7851204.17,44863.16,20120147.10,"",13374226.29,13173492.07,"","",81104423.90
2014,12,41,"Agricultura, Pesca y Alimentación",105265094.31,9967429.42,45977.88,3322843.73,"",45645523.08,158685391.62,"","",322932260.04
2014,12,42,Industria y Energía,11292814.64,1224437.31,"",79579.36,"",13784518.85,15880324.68,32184893.31,"",74446568.15
2014,12,43,"Comercio, Turismo y Pymes",15933317.75,4409918.06,369314.83,7328244.76,"",22027032.08,54236467.92,6504471.48,16636363.64,127445130.52
2014,12,45,Infraestructuras,86253626.00,5358539.19,533420.10,15067223.72,"",234056461.85,70369899.71,"","",411639170.57
2014,12,46,"Investigación, Desarrollo e Innovación",14157876.29,1444550.83,"",19520942.86,"",5376979.96,35703323.40,7590252.27,1004540.00,84798465.61
2014,12,49,Otras Actuaciones de Carácter Económico,22552987.01,9295543.19,4.23,9489370.29,"",50678724.14,847997.74,"",10593136.28,103457762.88
2014,12,91,Alta Dirección,18305149.00,8214620.66,"",2625056.00,"",631323.59,3996.00,81600.00,"",29861745.25
2014,12,92,Servicios de Carácter General,41588009.95,29554843.91,"",3348369.37,"",17070126.56,15958999.15,90844858.00,"",198365206.94
2014,12,93,Administración Financiera y Tributaria,23576438.74,24828275.22,375.33,"","",1921817.88,7500.00,29913451.29,"",80247858.46
2014,12,94,Transferencias a otras Administraciones Públicas,"","","",117411845.94,"","","","","",117411845.94
2014,12,95,Deuda Pública,"","",349066753.92,"","","","","",1416007936.51,1765074690.43
2014,13,11,Justicia,254538498.25,94132247.19,"",32207857.23,"",4017323.08,"",36867.50,"",384932793.25
2014,13,13,Seguridad Ciudadana e Instituciones Penitenciarias,96318766.95,35161969.69,"",66785128.00,"",27189260.26,"",18999.72,"",225474124.62
2014,13,14,Política Exterior,1462147.15,257788.10,"",61145.55,"",8807.21,"","","",1789888.01
2014,13,23,Servicios Sociales y Promoción Social,297495827.59,652544971.23,"",422637596.80,"",12418721.08,"",4932693.87,"",1390029810.57
2014,13,24,Fomento del Empleo,47686458.36,11020462.11,"",170288519.44,"",2082453.00,1599354.71,"","",232677247.62
2014,13,26,Acceso a la Vivienda y Fomento de la Edificación,41983395.35,104652130.68,10326984.28,"","",56960348.45,29730671.88,16174114.41,104431169.97,364258815.02
2014,13,31,Sanidad,2980274820.07,2484772138.96,648412.94,1124266562.09,"",47754925.95,1530043.38,761024817.14,"",7400271720.53
2014,13,32,Educación,1890517757.20,230171638.22,"",1814048271.43,"",48801981.53,32024151.08,11223803.05,"",4026787602.51
2014,13,33,Cultura,38157021.78,44960165.58,"",20963436.99,"",9675455.98,2312615.28,32228.52,"",116100924.13
2014,13,42,Industria y Energía,4920640.71,578820.35,"",1425000.00,"",100353.82,351827.79,"","",7376642.67
2014,13,43,"Comercio, Turismo y Pymes",5471720.77,2513854.85,"",5403033.96,"",160042.11,733824.67,"","",14282476.36
2014,13,45,Infraestructuras,49810025.16,20706884.42,"",1014572179.33,"",119024224.39,11162422.41,61604.25,"",1215337339.96
2014,13,46,"Investigación, Desarrollo e Innovación",11106902.46,2897321.58,"",4376873.42,"",5049123.26,34972168.07,257968173.15,"",316370561.94
2014,13,49,Otras Actuaciones de Carácter Económico,10644525.17,5017067.49,"",4890968.83,"",6614.99,610000.00,9605.00,"",21178781.48
2014,13,91,Alta Dirección,27730672.06,5344618.19,"",4259783.26,"",249628.83,"",135072.68,"",37719775.02
2014,13,92,Servicios de Carácter General,81003710.56,68741833.40,19918.97,70839669.90,"",37544079.81,"",156486216.61,"",414635429.25
2014,13,93,Administración Financiera y Tributaria,42256354.22,16303721.82,1871429.87,"","","",8500000.00,119158708.60,"",188090214.51
2014,13,94,Transferencias a otras Administraciones Públicas,"","","",12865790.19,"","",7898771.15,"","",20764561.34
2014,13,95,Deuda Pública,"","",923748598.56,"","","","","",4577489910.22,5501238508.78
2014,14,13,Seguridad Ciudadana e Instituciones Penitenciarias,1772063.68,6728279.95,"",32041396.12,"","","","","",40541739.75
2014,14,14,Política Exterior,610891.06,97190.57,"",43514.83,"",15286.79,"","","",766883.25
2014,14,21,Pensiones,"","","",188224.16,"","","","","",188224.16
2014,14,23,Servicios Sociales y Promoción Social,78764535.99,93758091.54,230838.94,93886217.48,"",544127.94,431000.00,"","",267614811.89
2014,14,24,Fomento del Empleo,6008040.47,947110.87,4264.90,50012437.42,"",118422.89,722022.64,"","",57812299.19
2014,14,26,Acceso a la Vivienda y Fomento de la Edificación,4431219.60,1316478.75,"","","",10619023.21,17917501.66,607000.00,"",34891223.22
2014,14,31,Sanidad,986040721.78,599938913.66,52609864.00,363033627.35,"",38237292.37,"","",10989000.00,2050849419.16
2014,14,32,Educación,733513773.88,42140661.88,44622.56,375186839.26,"",15342831.31,3167941.00,"",447860.08,1169844529.97
2014,14,33,Cultura,7757110.49,4865996.08,520.33,12114826.00,"",992437.51,13396008.86,"","",39126899.27
2014,14,41,"Agricultura, Pesca y Alimentación",20551243.50,2438954.43,71432.01,16362431.68,"",9021154.24,18098922.07,"","",66544137.93
